Date,Open,High,Low,Close,Adj Close,Volume,Company
12-07-2018,139.009995,139.949997,138.660004,139.899994,136.379547,11816100,VISA
13-07-2018,139.789993,140.029999,137.539993,139.419998,135.911606,7865700,VISA
16-07-2018,139.419998,139.550003,138.160004,138.460007,134.975784,4969900,VISA
17-07-2018,138.179993,139.910004,137.419998,139.639999,136.126083,5412600,VISA
18-07-2018,139.910004,141.169998,139.369995,140.899994,137.354401,7008600,VISA
19-07-2018,140.949997,140.990005,139.929993,140.130005,136.60376,7937000,VISA
20-07-2018,140.0,141.470001,139.919998,140.990005,137.442108,7153600,VISA
23-07-2018,140.660004,140.970001,139.639999,140.029999,136.506256,7723600,VISA
24-07-2018,140.990005,141.470001,139.509995,140.029999,136.506256,8336700,VISA
25-07-2018,140.339996,142.770004,139.899994,142.639999,139.050613,8376000,VISA
26-07-2018,141.610001,142.789993,139.529999,142.5,138.914124,10520800,VISA
27-07-2018,143.080002,143.139999,139.210007,140.710007,137.169159,7014900,VISA
30-07-2018,140.130005,140.419998,135.309998,136.479996,133.045563,12812400,VISA
31-07-2018,137.130005,138.020004,135.630005,136.740005,133.299118,7683300,VISA
01-08-2018,137.740005,138.740005,137.410004,138.25,134.771057,7087700,VISA
02-08-2018,137.449997,139.190002,137.0,138.919998,135.42421,12300000,VISA
03-08-2018,139.289993,139.860001,137.940002,139.820007,136.301605,4617500,VISA
06-08-2018,139.649994,140.259995,139.050003,139.710007,136.194305,5143000,VISA
07-08-2018,139.979996,140.690002,139.869995,140.279999,136.749985,10034500,VISA
08-08-2018,139.979996,140.990005,139.830002,140.679993,137.139923,5389500,VISA
09-08-2018,140.729996,141.240005,139.899994,140.009995,136.486786,5679300,VISA
10-08-2018,139.880005,140.740005,139.25,139.729996,136.213806,6523500,VISA
13-08-2018,140.529999,141.240005,139.830002,140.210007,136.681747,4817500,VISA
14-08-2018,140.300003,140.990005,139.880005,140.759995,137.21788,5888700,VISA
15-08-2018,140.350006,140.690002,138.839996,139.919998,136.399048,5288400,VISA
16-08-2018,141.070007,141.490005,140.419998,140.649994,137.316772,5931700,VISA
17-08-2018,140.779999,141.710007,140.570007,141.330002,137.980637,7699600,VISA
20-08-2018,141.539993,141.600006,140.699997,140.940002,137.599884,4662200,VISA
21-08-2018,141.0,141.460007,139.800003,140.039993,136.721191,6854300,VISA
22-08-2018,139.850006,141.529999,139.850006,141.139999,137.795181,4191700,VISA
23-08-2018,141.009995,142.449997,140.770004,142.100006,138.732407,4426800,VISA
24-08-2018,142.320007,144.380005,142.320007,144.199997,140.782654,5714000,VISA
27-08-2018,144.990005,145.600006,144.710007,145.399994,141.954178,7194900,VISA
28-08-2018,145.630005,146.169998,144.869995,145.199997,141.758957,4925700,VISA
29-08-2018,145.460007,147.300003,145.419998,147.029999,143.545563,5192900,VISA
30-08-2018,146.820007,147.710007,146.360001,146.740005,143.262451,7804600,VISA
31-08-2018,146.740005,147.639999,146.5,146.889999,143.408844,5786600,VISA
04-09-2018,146.929993,147.860001,146.669998,147.800003,144.297333,7638100,VISA
05-09-2018,147.0,147.820007,142.550003,142.669998,139.288895,11363400,VISA
06-09-2018,143.289993,144.699997,142.539993,144.5,141.075562,9589200,VISA
07-09-2018,143.990005,144.440002,142.75,143.199997,139.806335,13626200,VISA
10-09-2018,144.130005,144.440002,143.210007,144.080002,140.665466,5362700,VISA
11-09-2018,143.460007,145.520004,143.25,145.490005,142.042084,9895900,VISA
12-09-2018,145.850006,146.800003,145.070007,146.570007,143.096481,6964100,VISA
13-09-2018,147.149994,148.070007,147.089996,147.630005,144.131363,5803400,VISA
14-09-2018,147.910004,148.369995,147.350006,147.839996,144.336349,4928300,VISA
17-09-2018,147.830002,147.899994,145.830002,146.179993,142.715714,7708600,VISA
18-09-2018,146.199997,148.089996,145.949997,147.630005,144.131363,5692100,VISA
19-09-2018,148.279999,148.820007,147.25,147.419998,143.926331,7432300,VISA
20-09-2018,147.990005,149.490005,147.199997,149.240005,145.703186,7172700,VISA
21-09-2018,149.949997,150.259995,149.350006,150.050003,146.494003,15628100,VISA
24-09-2018,149.160004,149.649994,147.270004,149.110001,145.576279,6706700,VISA
25-09-2018,149.710007,149.960007,149.100006,149.580002,146.035141,4230700,VISA
26-09-2018,150.0,150.419998,149.039993,149.270004,145.732483,5852400,VISA
27-09-2018,149.899994,150.639999,149.559998,150.020004,146.464722,5868500,VISA
28-09-2018,149.809998,150.369995,149.550003,150.089996,146.533051,6035900,VISA
01-10-2018,150.889999,151.559998,150.610001,150.789993,147.216461,9802100,VISA
02-10-2018,150.839996,150.839996,149.169998,149.669998,146.123032,8047500,VISA
03-10-2018,150.710007,150.710007,149.190002,149.369995,145.830154,7521100,VISA
04-10-2018,149.179993,149.279999,146.100006,146.759995,143.281982,9208900,VISA
05-10-2018,146.639999,147.410004,144.399994,145.360001,141.915161,7085700,VISA
08-10-2018,145.009995,145.009995,140.179993,141.889999,138.527374,11637300,VISA
09-10-2018,141.460007,143.289993,141.119995,142.309998,138.937454,10798000,VISA
10-10-2018,142.570007,142.690002,135.210007,135.520004,132.308334,15450100,VISA
11-10-2018,134.089996,137.240005,132.259995,133.729996,130.560776,15657200,VISA
12-10-2018,138.479996,140.979996,137.429993,140.059998,136.740723,12993300,VISA
15-10-2018,139.899994,140.059998,137.220001,137.229996,133.977798,7953000,VISA
16-10-2018,138.710007,142.139999,138.679993,141.740005,138.380951,11059500,VISA
17-10-2018,142.339996,142.860001,140.729996,142.449997,139.074127,9170600,VISA
18-10-2018,142.460007,142.460007,137.949997,139.289993,135.988998,10222600,VISA
19-10-2018,139.899994,142.190002,139.380005,140.080002,136.760254,8696900,VISA
22-10-2018,140.970001,141.539993,139.509995,140.639999,137.307007,6099500,VISA
23-10-2018,136.889999,140.039993,135.589996,139.119995,135.823044,10736100,VISA
24-10-2018,139.699997,140.179993,134.0,134.259995,131.078201,13849600,VISA
25-10-2018,135.449997,140.899994,132.5,140.520004,137.189865,14985900,VISA
26-10-2018,137.979996,139.869995,136.059998,137.740005,134.475739,12034900,VISA
29-10-2018,139.610001,141.509995,132.270004,134.330002,131.14653,12768200,VISA
30-10-2018,133.080002,134.860001,129.789993,132.759995,129.613739,15107600,VISA
31-10-2018,134.990005,139.119995,134.990005,137.850006,134.583099,13205300,VISA
01-11-2018,139.0,140.869995,137.490005,140.830002,137.492508,16024000,VISA
02-11-2018,141.110001,141.449997,137.850006,139.779999,136.467407,17063100,VISA
05-11-2018,139.800003,140.210007,138.070007,139.800003,136.486938,6280000,VISA
06-11-2018,139.800003,140.910004,139.720001,140.789993,137.45343,4732700,VISA
07-11-2018,142.339996,144.899994,142.320007,144.779999,141.348892,20502100,VISA
08-11-2018,144.600006,145.460007,143.649994,145.229996,141.788239,5927400,VISA
09-11-2018,144.199997,144.570007,142.360001,143.929993,140.519012,8339800,VISA
12-11-2018,143.419998,143.639999,139.169998,139.720001,136.408813,11335100,VISA
13-11-2018,140.350006,141.899994,139.009995,139.720001,136.408813,6287000,VISA
14-11-2018,142.020004,142.600006,138.410004,139.490005,136.184265,6613900,VISA
15-11-2018,138.850006,141.910004,137.929993,141.839996,138.727203,8565000,VISA
16-11-2018,140.419998,141.839996,139.919998,140.179993,137.103638,8628000,VISA
19-11-2018,140.470001,140.570007,134.25,134.759995,131.802582,16253000,VISA
20-11-2018,130.309998,134.529999,129.539993,133.369995,130.443054,12720200,VISA
21-11-2018,134.360001,135.779999,133.630005,134.419998,131.470032,7416300,VISA
23-11-2018,132.589996,134.25,132.490005,132.869995,129.954056,3676000,VISA
26-11-2018,134.600006,136.520004,134.25,135.940002,132.95668,9144600,VISA
27-11-2018,135.279999,136.309998,134.119995,135.910004,132.927353,7877900,VISA
28-11-2018,137.070007,141.539993,136.869995,141.380005,138.277267,11265100,VISA
29-11-2018,140.690002,140.699997,138.710007,139.100006,136.047302,8751500,VISA
30-11-2018,139.009995,142.259995,138.630005,141.710007,138.600067,11362800,VISA
03-12-2018,145.0,145.720001,143.850006,145.0,141.817856,11285600,VISA
04-12-2018,143.130005,144.350006,138.5,138.639999,135.597427,13988900,VISA
06-12-2018,135.039993,141.110001,133.479996,141.050003,137.954544,16391900,VISA
07-12-2018,140.820007,142.130005,135.990005,137.110001,134.100983,14007700,VISA
10-12-2018,136.25,138.270004,134.860001,137.880005,134.854111,15744300,VISA
11-12-2018,139.940002,140.050003,135.919998,136.809998,133.807602,12466300,VISA
12-12-2018,139.300003,140.880005,137.75,137.800003,134.775879,10387200,VISA
13-12-2018,138.300003,139.130005,136.149994,137.539993,134.521561,8780900,VISA
14-12-2018,135.690002,136.720001,134.550003,135.089996,132.125351,9351200,VISA
17-12-2018,134.210007,134.429993,130.690002,131.399994,128.516327,11796200,VISA
18-12-2018,132.289993,134.169998,131.800003,132.660004,129.748688,12761900,VISA
19-12-2018,132.929993,135.869995,129.520004,131.259995,128.379379,13819000,VISA
20-12-2018,130.160004,132.009995,127.150002,128.759995,125.93425,18091700,VISA
21-12-2018,127.18,130.330002,122.949997,124.260002,121.533012,25448600,VISA
24-12-2018,122.080002,125.209999,121.599998,121.730003,119.058533,8617700,VISA
26-12-2018,123.019997,130.240005,123.0,130.229996,127.371986,13499500,VISA
27-12-2018,127.989998,132.009995,126.519997,132.009995,129.11293,10883000,VISA
28-12-2018,133.080002,133.619995,129.660004,130.940002,128.066437,7381300,VISA
31-12-2018,131.679993,132.440002,130.229996,131.940002,129.044479,7976000,VISA
02-01-2019,130.0,133.740005,129.600006,132.919998,130.002945,8788000,VISA
03-01-2019,131.210007,131.279999,127.879997,128.130005,125.318077,9428300,VISA
04-01-2019,130.440002,134.589996,130.130005,133.649994,130.716934,11065800,VISA
07-01-2019,134.449997,137.169998,134.039993,136.059998,133.074051,12928000,VISA
08-01-2019,137.970001,138.190002,135.960007,136.800003,133.797852,9243000,VISA
09-01-2019,138.300003,139.479996,137.619995,138.410004,135.372482,9987600,VISA
10-01-2019,136.809998,138.820007,136.360001,138.669998,135.62677,12514900,VISA
11-01-2019,137.75,138.600006,137.410004,138.059998,135.030151,5860100,VISA
14-01-2019,136.990005,138.130005,136.649994,137.100006,134.091202,8666700,VISA
15-01-2019,136.960007,137.720001,135.25,137.339996,134.325974,7594900,VISA
16-01-2019,138.399994,138.869995,137.070007,137.339996,134.325974,7258000,VISA
17-01-2019,136.970001,137.910004,136.589996,137.279999,134.267273,5864900,VISA
18-01-2019,138.309998,138.600006,136.639999,138.5,135.460495,10263500,VISA
22-01-2019,137.899994,139.520004,136.979996,138.050003,135.02037,8102300,VISA
23-01-2019,138.770004,138.979996,136.149994,137.009995,134.003189,5465800,VISA
24-01-2019,137.110001,138.320007,136.520004,137.699997,134.67804,4924800,VISA
25-01-2019,139.0,139.899994,137.699997,138.669998,135.62677,9756300,VISA
28-01-2019,137.509995,137.509995,134.809998,135.990005,133.005615,9857200,VISA
29-01-2019,136.589996,136.690002,134.110001,135.0,132.037292,7457700,VISA
30-01-2019,136.100006,137.899994,135.509995,137.600006,134.580231,8078100,VISA
31-01-2019,134.389999,135.729996,133.300003,135.009995,132.047058,20095700,VISA
01-02-2019,135.389999,140.350006,135.259995,140.149994,137.074326,13248300,VISA
04-02-2019,139.789993,141.520004,139.179993,141.5,138.394669,11882700,VISA
05-02-2019,142.0,142.949997,141.830002,142.529999,139.402084,8455700,VISA
06-02-2019,141.960007,142.419998,141.050003,141.490005,138.384888,6146900,VISA
07-02-2019,139.919998,141.059998,139.210007,140.169998,137.093872,10675300,VISA
08-02-2019,138.690002,140.399994,138.520004,140.380005,137.29924,5950700,VISA
11-02-2019,141.259995,142.289993,140.449997,140.800003,137.710007,7600100,VISA
12-02-2019,141.789993,142.800003,141.25,141.990005,138.873901,6090000,VISA
13-02-2019,142.889999,144.699997,142.869995,143.490005,140.341003,6885600,VISA
14-02-2019,142.979996,143.479996,142.399994,143.160004,140.262619,6314000,VISA
15-02-2019,144.550003,144.910004,143.820007,144.910004,141.977203,6536000,VISA
19-02-2019,144.419998,144.880005,144.020004,144.440002,141.516708,8406700,VISA
20-02-2019,144.350006,144.839996,143.520004,144.729996,141.800827,5283100,VISA
21-02-2019,144.350006,145.029999,143.179993,144.0,141.085602,8573400,VISA
22-02-2019,144.419998,146.279999,144.419998,145.869995,142.917786,9680800,VISA
25-02-2019,146.910004,147.199997,145.809998,146.059998,143.103928,9731200,VISA
26-02-2019,145.199997,147.399994,145.020004,147.039993,144.064072,7332500,VISA
27-02-2019,146.5,147.490005,145.919998,147.220001,144.240433,9731200,VISA
28-02-2019,147.259995,148.820007,147.229996,148.119995,145.122238,6250200,VISA
01-03-2019,149.460007,149.929993,148.380005,149.470001,146.444916,7016800,VISA
04-03-2019,150.070007,150.190002,146.949997,147.960007,144.965469,6979700,VISA
05-03-2019,148.0,149.289993,147.830002,147.949997,144.955658,9678600,VISA
06-03-2019,148.0,148.520004,147.419998,147.809998,144.818497,8186400,VISA
07-03-2019,147.259995,147.809998,146.039993,146.830002,143.858368,8761700,VISA
08-03-2019,145.440002,147.479996,144.5,147.350006,144.367813,5168100,VISA
11-03-2019,148.110001,150.970001,148.020004,150.669998,147.620651,9361500,VISA
12-03-2019,151.0,153.139999,150.869995,151.729996,148.65918,9465100,VISA
13-03-2019,152.300003,154.039993,152.039993,152.470001,149.384186,8308900,VISA
14-03-2019,152.559998,154.690002,152.300003,154.199997,151.079163,9364900,VISA
15-03-2019,153.720001,156.820007,153.360001,155.460007,152.31369,20162000,VISA
18-03-2019,155.919998,156.410004,154.419998,154.960007,151.823822,9689400,VISA
19-03-2019,155.949997,155.949997,154.139999,154.589996,151.461288,9236100,VISA
20-03-2019,154.339996,154.869995,152.710007,153.75,150.63829,6391400,VISA
21-03-2019,153.320007,156.679993,153.309998,155.800003,152.646774,7027100,VISA
22-03-2019,154.990005,155.679993,152.850006,153.070007,149.972076,8119800,VISA
25-03-2019,152.360001,154.059998,151.539993,153.029999,149.932861,7568000,VISA
26-03-2019,153.770004,155.600006,153.770004,155.300003,152.156906,15594400,VISA
27-03-2019,155.470001,155.860001,153.360001,154.220001,151.09877,12253800,VISA
28-03-2019,154.929993,155.080002,153.610001,154.669998,151.539642,16902200,VISA
29-03-2019,155.729996,156.289993,154.929993,156.190002,153.0289,12164400,VISA
01-04-2019,157.529999,157.729996,156.550003,157.259995,154.077255,6420100,VISA
02-04-2019,157.660004,158.149994,156.75,157.779999,154.586731,6215100,VISA
03-04-2019,158.550003,159.110001,157.850006,158.460007,155.252945,8209300,VISA
04-04-2019,158.529999,158.690002,156.529999,157.639999,154.449554,5100200,VISA
05-04-2019,158.0,158.630005,157.229996,157.649994,154.459351,4178300,VISA
08-04-2019,157.550003,157.850006,156.320007,157.75,154.557327,5604700,VISA
09-04-2019,156.559998,157.990005,156.470001,157.490005,154.302612,6364100,VISA
10-04-2019,157.990005,158.779999,157.520004,158.559998,155.350906,3918600,VISA
11-04-2019,159.110001,159.300003,157.440002,157.860001,154.665115,5771400,VISA
12-04-2019,158.710007,159.639999,157.860001,159.639999,156.409073,6745100,VISA
15-04-2019,159.830002,160.479996,159.190002,160.440002,157.192917,8142800,VISA
16-04-2019,161.039993,161.100006,159.550003,160.229996,156.987152,6021400,VISA
17-04-2019,160.869995,161.070007,160.309998,160.440002,157.192917,4609100,VISA
18-04-2019,160.929993,161.100006,159.0,160.160004,156.918549,7859400,VISA
22-04-2019,159.199997,160.479996,159.070007,160.399994,157.153687,4602600,VISA
23-04-2019,161.0,161.880005,159.869995,161.660004,158.388214,6522900,VISA
24-04-2019,161.75,162.029999,160.649994,161.490005,158.221634,7376500,VISA
25-04-2019,160.520004,161.600006,158.550003,161.020004,157.761154,8862500,VISA
26-04-2019,161.259995,163.029999,160.399994,162.929993,159.632462,7525400,VISA
29-04-2019,163.210007,164.5,163.100006,164.149994,160.827789,10003600,VISA
30-04-2019,164.979996,165.699997,163.919998,164.429993,161.102127,6432700,VISA
01-05-2019,165.539993,165.740005,162.75,162.789993,159.4953,5248100,VISA
02-05-2019,162.100006,163.080002,160.429993,161.119995,157.859116,6054900,VISA
03-05-2019,162.300003,162.740005,161.179993,162.039993,158.760483,4317500,VISA
06-05-2019,158.210007,162.649994,158.199997,162.279999,158.995651,10442400,VISA
07-05-2019,160.949997,161.779999,158.679993,160.210007,156.96756,6413600,VISA
08-05-2019,159.770004,161.699997,159.520004,160.759995,157.506424,5445900,VISA
09-05-2019,158.860001,159.850006,157.169998,159.809998,156.575623,6813700,VISA
10-05-2019,158.860001,161.399994,157.270004,160.710007,157.457428,5192500,VISA
13-05-2019,157.190002,158.720001,156.419998,157.330002,154.145828,9730000,VISA
14-05-2019,158.100006,161.520004,157.940002,160.210007,156.96756,9756700,VISA
15-05-2019,159.320007,163.160004,159.100006,162.789993,159.4953,7547000,VISA
16-05-2019,163.449997,165.600006,162.860001,164.869995,161.781677,9745500,VISA
17-05-2019,163.289993,165.199997,163.199997,164.089996,161.016296,4582500,VISA
20-05-2019,163.350006,164.740005,162.330002,163.470001,160.407944,4747400,VISA
21-05-2019,164.580002,164.860001,163.190002,163.860001,160.790604,9095700,VISA
22-05-2019,163.600006,165.630005,163.449997,164.240005,161.163483,5416400,VISA
23-05-2019,163.5,164.25,160.820007,161.509995,158.484604,6138000,VISA
24-05-2019,162.75,163.410004,161.720001,162.639999,159.59343,4105600,VISA
28-05-2019,163.399994,165.770004,163.330002,163.710007,160.643402,10202300,VISA
29-05-2019,163.300003,163.5,161.479996,162.729996,159.681763,6456000,VISA
30-05-2019,162.800003,163.5,161.940002,162.759995,159.711166,4750600,VISA
31-05-2019,160.910004,162.130005,160.559998,161.330002,158.307983,5079000,VISA
03-06-2019,161.539993,162.830002,156.75,158.600006,155.629135,8034600,VISA
04-06-2019,160.289993,162.369995,158.649994,162.330002,159.289261,6684800,VISA
05-06-2019,163.5,165.399994,162.690002,165.389999,162.291946,7769300,VISA
06-06-2019,165.880005,167.399994,164.940002,166.919998,163.793274,13738500,VISA
07-06-2019,168.0,171.610001,167.800003,170.050003,166.864655,10528800,VISA
10-06-2019,171.839996,172.020004,170.509995,170.820007,167.620255,7565900,VISA
11-06-2019,171.949997,172.179993,168.419998,170.309998,167.119781,6082900,VISA
12-06-2019,170.380005,171.619995,169.699997,171.589996,168.375793,6772000,VISA
13-06-2019,172.139999,172.199997,168.720001,169.350006,166.177734,6901400,VISA
14-06-2019,169.770004,170.639999,168.839996,169.660004,166.481979,4999900,VISA
17-06-2019,169.729996,170.419998,169.029999,169.559998,166.383835,6410200,VISA
18-06-2019,170.649994,170.669998,167.550003,169.279999,166.10907,6969300,VISA
19-06-2019,169.389999,171.199997,169.210007,170.690002,167.492676,6323900,VISA
20-06-2019,172.509995,173.940002,171.75,173.740005,170.485535,11474100,VISA
21-06-2019,173.270004,174.809998,173.160004,173.440002,170.191132,11728200,VISA
24-06-2019,174.600006,174.729996,172.720001,173.850006,170.59346,5554900,VISA
25-06-2019,174.809998,174.940002,170.589996,171.279999,168.071594,9899900,VISA
26-06-2019,171.389999,172.389999,170.820007,171.059998,167.855743,7129900,VISA
27-06-2019,172.119995,172.399994,170.320007,171.229996,168.022552,5873400,VISA
28-06-2019,171.960007,173.550003,170.520004,173.550003,170.299072,8442700,VISA
01-07-2019,175.330002,175.539993,172.740005,173.940002,170.681763,6103200,VISA
02-07-2019,174.100006,175.320007,173.300003,175.279999,171.996689,5238100,VISA
03-07-2019,176.0,176.990005,175.720001,176.869995,173.556915,4066600,VISA
05-07-2019,175.860001,177.029999,174.509995,176.660004,173.350861,5840400,VISA
08-07-2019,176.300003,176.610001,175.399994,176.190002,172.889633,6720300,VISA
09-07-2019,175.429993,177.889999,175.300003,177.729996,174.400757,4894300,VISA
10-07-2019,178.580002,180.259995,178.580002,179.309998,175.951172,5110600,VISA
11-07-2019,180.119995,180.940002,179.460007,180.740005,177.354431,6986600,VISA
12-07-2019,181.350006,181.350006,178.919998,180.330002,176.952057,7196700,VISA
15-07-2019,180.559998,181.070007,179.940002,180.570007,177.187607,4490400,VISA
16-07-2019,180.369995,180.880005,178.729996,179.309998,175.951172,6800200,VISA
17-07-2019,179.559998,180.210007,179.009995,179.149994,175.794174,3994200,VISA
18-07-2019,178.630005,180.619995,178.580002,180.529999,177.148331,4736300,VISA
19-07-2019,181.839996,181.839996,179.139999,179.240005,175.882477,5327100,VISA
22-07-2019,179.639999,180.979996,179.139999,180.570007,177.187607,4862100,VISA
23-07-2019,180.889999,181.270004,179.059998,180.899994,177.511398,7193000,VISA
24-07-2019,180.789993,183.429993,179.25,183.330002,179.895874,8169300,VISA
25-07-2019,183.869995,183.990005,181.300003,181.589996,178.188477,6085800,VISA
26-07-2019,182.410004,183.820007,182.210007,183.690002,180.24913,5056300,VISA
29-07-2019,183.889999,184.070007,182.729996,183.210007,179.778137,4621800,VISA
30-07-2019,182.539993,183.380005,181.270004,181.529999,178.129593,5236600,VISA
31-07-2019,181.789993,182.050003,176.059998,178.0,174.665726,7981200,VISA
01-08-2019,179.190002,182.399994,178.169998,179.169998,175.813797,8417300,VISA
02-08-2019,178.0,178.270004,174.690002,177.419998,174.096588,8264600,VISA
05-08-2019,172.009995,173.5,166.979996,168.860001,165.696915,16858300,VISA
06-08-2019,171.789993,172.949997,170.130005,172.479996,169.24913,10281300,VISA
07-08-2019,171.5,175.729996,170.339996,175.320007,172.035934,8292800,VISA
08-08-2019,177.460007,179.949997,176.570007,179.899994,176.530106,7602800,VISA
09-08-2019,179.669998,180.100006,177.850006,179.050003,175.696075,5373700,VISA
12-08-2019,177.440002,178.649994,175.600006,176.339996,173.036819,7394400,VISA
13-08-2019,174.389999,178.919998,174.210007,178.610001,175.264282,6667700,VISA
14-08-2019,176.240005,177.25,173.160004,173.509995,170.259827,7293500,VISA
15-08-2019,174.259995,177.020004,173.520004,176.270004,173.217712,6698000,VISA
16-08-2019,178.0,178.75,177.199997,178.229996,175.143784,8312200,VISA
19-08-2019,180.419998,180.419998,178.119995,179.740005,176.62764,5285000,VISA
20-08-2019,179.429993,180.630005,178.490005,179.240005,176.136276,3793600,VISA
21-08-2019,180.690002,181.690002,180.240005,180.940002,177.806839,3695900,VISA
22-08-2019,181.949997,182.330002,178.610001,180.089996,176.971588,6659900,VISA
23-08-2019,179.550003,180.5,174.240005,175.229996,172.195709,7051900,VISA
26-08-2019,176.410004,177.669998,175.350006,177.589996,174.514832,7754400,VISA
27-08-2019,178.320007,179.190002,176.940002,178.380005,175.291214,4022100,VISA
28-08-2019,176.990005,178.990005,176.029999,178.669998,175.576157,4401900,VISA
29-08-2019,180.399994,181.389999,179.309998,181.169998,178.032867,4679200,VISA
30-08-2019,181.990005,182.179993,179.669998,180.820007,177.688934,4061200,VISA
03-09-2019,180.520004,181.25,179.100006,179.199997,176.09697,4644000,VISA
04-09-2019,180.899994,182.199997,180.050003,181.770004,178.622467,4154800,VISA
05-09-2019,183.729996,185.679993,183.380005,184.729996,181.531204,6386800,VISA
06-09-2019,184.740005,186.710007,184.550003,185.740005,182.523712,7990900,VISA
09-09-2019,186.919998,187.050003,179.509995,181.550003,178.406281,7290500,VISA
10-09-2019,179.410004,179.699997,173.809998,176.350006,173.296341,15255200,VISA
11-09-2019,177.399994,177.929993,174.449997,174.979996,171.950043,9113600,VISA
12-09-2019,176.850006,179.410004,176.679993,177.979996,174.898102,7748800,VISA
13-09-2019,178.649994,178.770004,176.020004,177.270004,174.200363,6103200,VISA
16-09-2019,176.169998,177.199997,175.509995,176.110001,173.060486,4253600,VISA
17-09-2019,176.830002,178.259995,175.039993,176.449997,173.394592,5924700,VISA
18-09-2019,177.089996,177.179993,172.830002,175.289993,172.254684,9542500,VISA
19-09-2019,176.199997,177.410004,175.610001,175.960007,172.913086,6964500,VISA
20-09-2019,177.399994,177.630005,173.949997,174.059998,171.045959,12820400,VISA
23-09-2019,172.899994,175.25,172.789993,174.910004,171.881241,8803500,VISA
24-09-2019,176.110001,177.199997,173.399994,174.479996,171.458694,10039900,VISA
25-09-2019,173.800003,175.669998,172.389999,175.279999,172.244858,7797300,VISA
26-09-2019,175.649994,176.449997,174.610001,175.649994,172.608414,10419000,VISA
27-09-2019,176.699997,176.830002,172.360001,174.0,170.987015,9212600,VISA
30-09-2019,174.169998,175.449997,172.009995,172.009995,169.031494,16464000,VISA
01-10-2019,173.020004,174.820007,172.820007,174.289993,171.271973,8146200,VISA
02-10-2019,172.639999,172.940002,168.589996,169.830002,166.889252,10596200,VISA
03-10-2019,169.910004,173.139999,168.630005,172.869995,169.876556,7242800,VISA
04-10-2019,174.679993,176.520004,174.440002,175.979996,172.932724,6027600,VISA
07-10-2019,174.660004,175.690002,173.800003,174.899994,171.871399,5248300,VISA
08-10-2019,173.570007,174.639999,171.880005,172.419998,169.434372,5336500,VISA
09-10-2019,174.110001,175.990005,173.639999,174.880005,171.851791,6277300,VISA
10-10-2019,173.889999,175.899994,173.589996,174.880005,171.851791,4762400,VISA
11-10-2019,176.869995,179.199997,176.850006,177.059998,173.994003,8754400,VISA
14-10-2019,177.380005,178.410004,177.110001,177.360001,174.288849,7240900,VISA
15-10-2019,178.130005,179.429993,177.550003,178.75,175.65477,4400200,VISA
16-10-2019,177.919998,178.259995,176.270004,177.869995,174.790009,6509000,VISA
17-10-2019,178.889999,179.190002,177.5,177.940002,174.85881,4887900,VISA
18-10-2019,177.899994,178.199997,174.550003,175.710007,172.667419,6311900,VISA
21-10-2019,176.0,176.729996,174.610001,176.429993,173.374908,4898200,VISA
22-10-2019,177.0,177.789993,170.779999,170.860001,167.901367,10094700,VISA
23-10-2019,170.990005,172.169998,170.179993,171.320007,168.353439,7122300,VISA
24-10-2019,173.419998,176.869995,173.399994,176.160004,173.109619,7872600,VISA
25-10-2019,174.929993,179.149994,173.5,177.850006,174.77037,10130100,VISA
28-10-2019,178.929993,180.179993,178.350006,179.839996,176.725891,10086500,VISA
29-10-2019,179.800003,180.0,177.369995,177.630005,174.554169,7572800,VISA
30-10-2019,177.789993,179.419998,176.389999,179.25,176.146103,5374800,VISA
31-10-2019,179.25,179.699997,178.009995,178.860001,175.762863,6830800,VISA
01-11-2019,180.130005,181.320007,179.559998,180.929993,177.796997,7000200,VISA
04-11-2019,182.080002,182.399994,178.809998,178.949997,175.851288,7154800,VISA
05-11-2019,179.070007,179.559998,175.179993,176.369995,173.315994,7447500,VISA
06-11-2019,176.369995,178.190002,176.139999,176.770004,173.709045,6992500,VISA
07-11-2019,177.350006,180.649994,176.850006,178.429993,175.340286,7227200,VISA
08-11-2019,178.380005,179.449997,177.800003,178.970001,175.870956,3894100,VISA
11-11-2019,178.5,180.360001,178.199997,179.539993,176.431107,3617300,VISA
12-11-2019,179.940002,181.059998,178.880005,179.740005,176.62764,6118700,VISA
13-11-2019,179.399994,180.880005,177.899994,179.410004,176.303329,6138300,VISA
14-11-2019,179.0,179.770004,178.059998,179.75,176.933304,9811000,VISA
15-11-2019,180.029999,180.679993,179.080002,179.770004,176.953003,7808800,VISA
18-11-2019,179.570007,180.320007,178.979996,179.660004,176.844727,7173700,VISA
19-11-2019,180.389999,182.979996,180.199997,182.770004,179.906006,8549900,VISA
20-11-2019,182.309998,183.220001,180.350006,181.660004,178.8134,6040500,VISA
21-11-2019,181.169998,181.809998,179.320007,179.889999,177.071121,5112200,VISA
22-11-2019,180.130005,180.470001,178.350006,179.470001,176.65773,6865600,VISA
25-11-2019,180.399994,181.350006,180.110001,180.970001,178.134171,5457800,VISA
26-11-2019,181.460007,182.919998,181.210007,182.550003,179.689438,7079000,VISA
27-11-2019,183.0,184.539993,182.259995,184.369995,181.480927,11452700,VISA
29-11-2019,183.929993,184.850006,183.360001,184.509995,181.618713,3139100,VISA
02-12-2019,184.240005,184.369995,179.869995,181.789993,178.94133,6883200,VISA
