Date,Open,High,Low,Close,Adj Close,Volume,Company
30-08-2021,557.25,567.159973,556.450012,566.179993,566.179993,2434800,NTFLX
31-08-2021,566.119995,569.47998,561.609985,569.190002,569.190002,2431900,NTFLX
01-09-2021,569,591,569,582.070007,582.070007,5626200,NTFLX
02-09-2021,583.679993,598.76001,583.679993,588.549988,588.549988,6179900,NTFLX
03-09-2021,585.799988,591.880005,583.140015,590.530029,590.530029,2681200,NTFLX
07-09-2021,594.690002,613.849976,593.98999,606.710022,606.710022,5821400,NTFLX
08-09-2021,603.840027,615.599976,595.710022,606.049988,606.049988,5424500,NTFLX
09-09-2021,606.469971,609.440002,596.549988,597.539978,597.539978,2954200,NTFLX
10-09-2021,598.159973,609.450012,593.669983,598.719971,598.719971,3950800,NTFLX
13-09-2021,598.570007,598.570007,582.780029,589.289978,589.289978,3062900,NTFLX
14-09-2021,584.890015,587.280029,575.559998,577.76001,577.76001,3457000,NTFLX
15-09-2021,578.169983,584.619995,575.369995,582.869995,582.869995,2755600,NTFLX
16-09-2021,584.299988,587.47998,577.719971,586.5,586.5,1832000,NTFLX
17-09-2021,587.849976,590.280029,580.849976,589.349976,589.349976,4145100,NTFLX
20-09-2021,586.789978,591.530029,568.080017,575.429993,575.429993,3732200,NTFLX
21-09-2021,578.309998,581.880005,569.369995,573.140015,573.140015,2250900,NTFLX
22-09-2021,579.690002,595.650024,579.690002,590.650024,590.650024,4021800,NTFLX
23-09-2021,590.789978,599.320007,589.130005,593.26001,593.26001,2526200,NTFLX
24-09-2021,592.5,592.97998,583.640015,592.390015,592.390015,2126200,NTFLX
27-09-2021,587.950012,593.580017,576.929993,592.640015,592.640015,2504700,NTFLX
28-09-2021,589,599.539978,580.159973,583.849976,583.849976,4431100,NTFLX
29-09-2021,589.01001,609.880005,588.01001,599.059998,599.059998,6221000,NTFLX
30-09-2021,608.049988,619,608.049988,610.340027,610.340027,6612600,NTFLX
01-10-2021,604.23999,614.98999,597.51001,613.150024,613.150024,4090800,NTFLX
04-10-2021,613.390015,626.130005,594.679993,603.349976,603.349976,4995900,NTFLX
05-10-2021,606.940002,640.390015,606.890015,634.809998,634.809998,9534300,NTFLX
06-10-2021,628.179993,639.869995,626.359985,639.099976,639.099976,4580400,NTFLX
07-10-2021,642.22998,646.840027,630.450012,631.849976,631.849976,3556900,NTFLX
08-10-2021,634.169983,643.799988,630.859985,632.659973,632.659973,3272100,NTFLX
11-10-2021,633.200012,639.419983,626.780029,627.039978,627.039978,2862500,NTFLX
12-10-2021,633.02002,637.659973,621.98999,624.940002,624.940002,3227300,NTFLX
13-10-2021,632.179993,632.179993,622.099976,629.76001,629.76001,2420300,NTFLX
14-10-2021,632.22998,636.880005,626.789978,633.799988,633.799988,2671700,NTFLX
15-10-2021,638,639.419983,625.159973,628.289978,628.289978,4116900,NTFLX
18-10-2021,632.099976,638.409973,620.590027,637.969971,637.969971,4669100,NTFLX
19-10-2021,636.969971,641,632.299988,639,639,7633100,NTFLX
20-10-2021,625.570007,637.400024,617.150024,625.140015,625.140015,10622000,NTFLX
21-10-2021,628.890015,654.01001,628.650024,653.159973,653.159973,8437100,NTFLX
22-10-2021,651.809998,665.460022,651.809998,664.780029,664.780029,6186000,NTFLX
25-10-2021,663.73999,675.880005,657.070007,671.659973,671.659973,3833500,NTFLX
26-10-2021,673.76001,676.48999,662.77002,668.52002,668.52002,2904800,NTFLX
27-10-2021,669,671.409973,661.849976,662.919983,662.919983,2276900,NTFLX
28-10-2021,670.950012,676.799988,668.030029,674.049988,674.049988,2859400,NTFLX
29-10-2021,673.059998,690.969971,671.23999,690.309998,690.309998,3825300,NTFLX
01-11-2021,689.059998,689.969971,676.539978,681.169983,681.169983,3110900,NTFLX
02-11-2021,683.109985,687.679993,673.820007,677.719971,677.719971,3888600,NTFLX
03-11-2021,677.27002,689.390015,677.27002,688.289978,688.289978,2334900,NTFLX
04-11-2021,685.890015,685.940002,665.5,668.400024,668.400024,4865000,NTFLX
05-11-2021,663.969971,665.640015,645.01001,645.719971,645.719971,5283500,NTFLX
08-11-2021,650.289978,656,643.789978,651.450012,651.450012,2887500,NTFLX
09-11-2021,653.700012,660.5,650.52002,655.98999,655.98999,2415600,NTFLX
10-11-2021,653.01001,660.330017,642.109985,646.909973,646.909973,2405800,NTFLX
11-11-2021,650.23999,665.820007,649.710022,657.580017,657.580017,2868300,NTFLX
12-11-2021,660.01001,683.340027,653.820007,682.609985,682.609985,4198400,NTFLX
15-11-2021,681.23999,685.26001,671.48999,679.330017,679.330017,2872200,NTFLX
16-11-2021,678.27002,688.359985,676.900024,687.400024,687.400024,2077400,NTFLX
17-11-2021,690,700.98999,686.090027,691.690002,691.690002,2732800,NTFLX
18-11-2021,691.609985,691.73999,679.73999,682.02002,682.02002,2012900,NTFLX
19-11-2021,692.349976,694.159973,675,678.799988,678.799988,2613700,NTFLX
22-11-2021,676.02002,679.47998,656.469971,659.200012,659.200012,2764400,NTFLX
23-11-2021,658.179993,666.429993,646.049988,654.059998,654.059998,2320200,NTFLX
24-11-2021,658.01001,661.440002,651.099976,658.289978,658.289978,1867300,NTFLX
26-11-2021,675,676.409973,660.669983,665.640015,665.640015,2872500,NTFLX
29-11-2021,663.200012,667.98999,658.289978,663.840027,663.840027,2529400,NTFLX
30-11-2021,668.200012,675.380005,640.01001,641.900024,641.900024,5608900,NTFLX
01-12-2021,649.47998,654.52002,617.070007,617.77002,617.77002,3882800,NTFLX
02-12-2021,617.099976,625.359985,612.880005,616.469971,616.469971,3331100,NTFLX
03-12-2021,622.75,625.5,594,602.130005,602.130005,4829300,NTFLX
06-12-2021,606.01001,617.289978,601,612.690002,612.690002,3075700,NTFLX
07-12-2021,619.830017,628.890015,611.400024,625.580017,625.580017,3125200,NTFLX
08-12-2021,630,632.460022,623.200012,628.080017,628.080017,2220300,NTFLX
09-12-2021,627.580017,630.23999,610.440002,611,611,2376300,NTFLX
10-12-2021,616.780029,617.73999,605.880005,611.659973,611.659973,2748800,NTFLX
13-12-2021,612,612.640015,599.52002,604.559998,604.559998,2517900,NTFLX
14-12-2021,598.710022,602.289978,588.130005,597.98999,597.98999,2984500,NTFLX
15-12-2021,598.179993,605.690002,584.51001,605.039978,605.039978,2866200,NTFLX
16-12-2021,597.090027,602.830017,588,591.059998,591.059998,3143200,NTFLX
17-12-2021,591.609985,593.25,581.73999,586.72998,586.72998,4386900,NTFLX
20-12-2021,586.429993,602.880005,584.26001,593.73999,593.73999,3358400,NTFLX
21-12-2021,597.539978,607.820007,593.859985,604.919983,604.919983,2319400,NTFLX
22-12-2021,603.359985,614.820007,602.630005,614.23999,614.23999,2335700,NTFLX
23-12-2021,616.400024,616.880005,607.570007,614.090027,614.090027,1621100,NTFLX
27-12-2021,615,615,609.25,613.119995,613.119995,2061500,NTFLX
28-12-2021,614.950012,618.409973,609.690002,610.710022,610.710022,1882800,NTFLX
29-12-2021,610.710022,613.97998,604.679993,610.539978,610.539978,1287200,NTFLX
30-12-2021,612.98999,620.609985,611.23999,612.090027,612.090027,1625100,NTFLX
31-12-2021,610.01001,614.080017,602.049988,602.440002,602.440002,1995900,NTFLX
03-01-2022,605.609985,609.98999,590.559998,597.369995,597.369995,3067500,NTFLX
04-01-2022,599.909973,600.409973,581.599976,591.150024,591.150024,4393100,NTFLX
05-01-2022,592,592.840027,566.880005,567.52002,567.52002,4148700,NTFLX
06-01-2022,554.340027,563.359985,542.01001,553.289978,553.289978,5711800,NTFLX
07-01-2022,549.460022,553.429993,538.219971,541.059998,541.059998,3382900,NTFLX
10-01-2022,538.48999,543.690002,526.320007,539.849976,539.849976,4486100,NTFLX
11-01-2022,536.98999,543.909973,530.070007,540.840027,540.840027,3077800,NTFLX
12-01-2022,544.27002,544.27002,532.02002,537.219971,537.219971,3787400,NTFLX
13-01-2022,537.059998,540.789978,518.26001,519.200012,519.200012,4475100,NTFLX
14-01-2022,517.599976,538.369995,511.880005,525.690002,525.690002,7861100,NTFLX
18-01-2022,520.080017,521.75,508.679993,510.799988,510.799988,4839100,NTFLX
19-01-2022,515,523.210022,510.51001,515.859985,515.859985,4353500,NTFLX
20-01-2022,517.75,526.640015,506.929993,508.25,508.25,12659000,NTFLX
21-01-2022,400.429993,409.149994,379.98999,397.5,397.5,58904300,NTFLX
24-01-2022,383.910004,387.26001,351.459991,387.149994,387.149994,32346000,NTFLX
25-01-2022,379.140015,387.709991,365.130005,366.420013,366.420013,15145800,NTFLX
26-01-2022,378.269989,382.660004,356.619995,359.700012,359.700012,12684000,NTFLX
27-01-2022,382.059998,394.799988,378.100006,386.700012,386.700012,24324700,NTFLX
28-01-2022,386.76001,387,372.079987,384.359985,384.359985,11966600,NTFLX
31-01-2022,401.970001,427.700012,398.200012,427.140015,427.140015,20047500,NTFLX
01-02-2022,432.959991,458.480011,425.540009,457.130005,457.130005,22568100,NTFLX
02-02-2022,448.25,451.980011,426.480011,429.480011,429.480011,14346000,NTFLX
03-02-2022,421.440002,429.26001,404.279999,405.600006,405.600006,9905200,NTFLX
04-02-2022,407.309998,412.769989,396.640015,410.170013,410.170013,7789800,NTFLX
07-02-2022,410.170013,412.350006,393.549988,402.100006,402.100006,8232900,NTFLX
08-02-2022,398.179993,406.609985,395.829987,403.529999,403.529999,6818500,NTFLX
09-02-2022,408.649994,412.980011,398.790009,412.890015,412.890015,7738200,NTFLX
10-02-2022,402.100006,408,396.359985,406.269989,406.269989,8452900,NTFLX
11-02-2022,405.329987,411.609985,387.649994,391.309998,391.309998,7558900,NTFLX
14-02-2022,387.589996,409.359985,386.890015,396.570007,396.570007,7202200,NTFLX
15-02-2022,403.790009,409.160004,401.01001,407.459991,407.459991,5392300,NTFLX
16-02-2022,401.529999,401.559998,390.380005,398.079987,398.079987,5277700,NTFLX
17-02-2022,394.23999,399.109985,385.700012,386.670013,386.670013,4669200,NTFLX
18-02-2022,392.529999,402.869995,389.049988,391.290009,391.290009,6801700,NTFLX
22-02-2022,388.950012,392.420013,373.019989,377.380005,377.380005,6697500,NTFLX
23-02-2022,382.720001,386,366.660004,367.459991,367.459991,4614300,NTFLX
24-02-2022,355.089996,390.730011,354.720001,390.029999,390.029999,7068700,NTFLX
25-02-2022,386.609985,391.290009,375.579987,390.799988,390.799988,4841600,NTFLX
28-02-2022,387.329987,397.75,382.130005,394.519989,394.519989,5035000,NTFLX
01-03-2022,391.600006,395,383.709991,386.23999,386.23999,3290400,NTFLX
02-03-2022,388.929993,389.220001,375.209991,380.029999,380.029999,5356800,NTFLX
03-03-2022,386,386.119995,364.649994,368.070007,368.070007,6076800,NTFLX
04-03-2022,368,374.820007,357.170013,361.730011,361.730011,5325500,NTFLX
07-03-2022,360.410004,362,350.200012,350.26001,350.26001,5708400,NTFLX
08-03-2022,349.799988,358.859985,340.670013,341.76001,341.76001,6428700,NTFLX
09-03-2022,357.690002,364.140015,350.51001,358.790009,358.790009,6520200,NTFLX
10-03-2022,356.200012,367.019989,353.299988,356.769989,356.769989,4807800,NTFLX
11-03-2022,361.190002,363.359985,340,340.320007,340.320007,4819900,NTFLX
14-03-2022,338.720001,341.320007,329.820007,331.01001,331.01001,5907800,NTFLX
15-03-2022,335.100006,345.359985,332.359985,343.75,343.75,5460600,NTFLX
16-03-2022,348.200012,359.98999,343.059998,357.529999,357.529999,6982500,NTFLX
17-03-2022,359.700012,373.309998,354.880005,371.399994,371.399994,5818300,NTFLX
18-03-2022,372,381.799988,368.470001,380.600006,380.600006,8324800,NTFLX
21-03-2022,378.019989,381.820007,368.940002,374.589996,374.589996,4866500,NTFLX
22-03-2022,371.140015,386.660004,366.76001,382.920013,382.920013,4242800,NTFLX
23-03-2022,379.769989,382.459991,374.48999,374.48999,374.48999,3729000,NTFLX
24-03-2022,379.76001,379.76001,368.899994,375.709991,375.709991,3888500,NTFLX
25-03-2022,377.070007,377.640015,366.429993,373.850006,373.850006,3574500,NTFLX
28-03-2022,375.230011,380.279999,366.730011,378.51001,378.51001,4323400,NTFLX
29-03-2022,384.390015,396.5,380.329987,391.820007,391.820007,5880700,NTFLX
30-03-2022,389.549988,392.700012,378.630005,381.470001,381.470001,4023300,NTFLX
31-03-2022,383.589996,384,373.609985,374.589996,374.589996,4134700,NTFLX
01-04-2022,376.799988,380.869995,368.5,373.470001,373.470001,4644200,NTFLX
04-04-2022,373.549988,396.019989,373.130005,391.5,391.5,7001800,NTFLX
05-04-2022,389.299988,390,377.309998,380.149994,380.149994,4234500,NTFLX
06-04-2022,374.149994,376.470001,362.730011,368.350006,368.350006,4354900,NTFLX
07-04-2022,365,368.540009,353.690002,362.149994,362.149994,4948900,NTFLX
08-04-2022,361.959991,362.5,354.869995,355.880005,355.880005,4025200,NTFLX
11-04-2022,350,354.779999,345.200012,348,348,3777100,NTFLX
12-04-2022,355.910004,359.410004,342.25,344.100006,344.100006,3824300,NTFLX
13-04-2022,343.920013,352,341.160004,350.429993,350.429993,3231000,NTFLX
14-04-2022,350.950012,352,339.859985,341.130005,341.130005,4343800,NTFLX
18-04-2022,340,342.359985,331.619995,337.859985,337.859985,5105000,NTFLX
19-04-2022,333.220001,351.679993,333.220001,348.609985,348.609985,20906900,NTFLX
20-04-2022,245.199997,248.699997,212.509995,226.190002,226.190002,133387500,NTFLX
21-04-2022,220,227.679993,211.520004,218.220001,218.220001,53501600,NTFLX
22-04-2022,220.179993,226.270004,210.050003,215.520004,215.520004,37515100,NTFLX
25-04-2022,213.809998,216.660004,204.509995,209.910004,209.910004,28152000,NTFLX
26-04-2022,208.800003,209.149994,198.279999,198.399994,198.399994,20318100,NTFLX
27-04-2022,194.009995,200.190002,187.770004,188.539993,188.539993,22298400,NTFLX
28-04-2022,191.559998,201.479996,185.600006,199.520004,199.520004,21363200,NTFLX
29-04-2022,198.679993,204.710007,190,190.360001,190.360001,16391900,NTFLX
02-05-2022,191.710007,200.210007,190.009995,199.460007,199.460007,14591600,NTFLX
03-05-2022,198.289993,203.199997,194.770004,199.869995,199.869995,11839400,NTFLX
04-05-2022,197.649994,204.380005,191.009995,204.009995,204.009995,12218800,NTFLX
05-05-2022,200.449997,200.710007,186,188.320007,188.320007,13971300,NTFLX
06-05-2022,186.75,187.210007,175.809998,180.970001,180.970001,17185500,NTFLX
09-05-2022,177.660004,183.199997,172.300003,173.100006,173.100006,14031300,NTFLX
10-05-2022,176.009995,181.869995,170.570007,177.660004,177.660004,13883900,NTFLX
11-05-2022,176.089996,180.919998,165.550003,166.369995,166.369995,12665500,NTFLX
12-05-2022,163.960007,177.580002,162.710007,174.309998,174.309998,17662100,NTFLX
13-05-2022,177.160004,187.770004,176.009995,187.639999,187.639999,13136300,NTFLX
16-05-2022,193.300003,195.889999,185.699997,186.509995,186.509995,16145000,NTFLX
17-05-2022,189.169998,191.399994,185.169998,190.559998,190.559998,9876700,NTFLX
18-05-2022,186.720001,187.699997,176.270004,177.190002,177.190002,9665600,NTFLX
19-05-2022,178.050003,186.300003,175.710007,183.479996,183.479996,10448500,NTFLX
20-05-2022,185.869995,190.190002,179.770004,186.350006,186.350006,10429400,NTFLX
23-05-2022,186.149994,187.660004,177.889999,187.440002,187.440002,9602000,NTFLX
24-05-2022,182,184,177.169998,180.339996,180.339996,7706400,NTFLX
25-05-2022,180.279999,188.869995,180.169998,187.830002,187.830002,8522100,NTFLX
26-05-2022,186.490005,192.339996,183.089996,191.399994,191.399994,8049900,NTFLX
27-05-2022,193.190002,195.25,190.369995,195.190002,195.190002,8586000,NTFLX
31-05-2022,196.179993,199.949997,190.800003,197.440002,197.440002,11398500,NTFLX
01-06-2022,198.699997,202.740005,191.660004,192.910004,192.910004,8416200,NTFLX
02-06-2022,192.020004,205.470001,191.720001,205.089996,205.089996,9623100,NTFLX
03-06-2022,200.139999,202.949997,198.050003,198.979996,198.979996,7191800,NTFLX
06-06-2022,202.089996,203.869995,195.380005,197.139999,197.139999,5372000,NTFLX
07-06-2022,194.869995,199.600006,193,198.610001,198.610001,4839500,NTFLX
08-06-2022,197.949997,207.380005,197.639999,202.830002,202.830002,7244100,NTFLX
09-06-2022,200.649994,201.690002,192.539993,192.770004,192.770004,6949000,NTFLX
10-06-2022,182.639999,185.860001,180.850006,182.940002,182.940002,13065600,NTFLX
13-06-2022,177.070007,179.089996,168.960007,169.690002,169.690002,10222400,NTFLX
14-06-2022,169.75,172.059998,164.279999,167.539993,167.539993,11555300,NTFLX
15-06-2022,169.259995,183.850006,168.529999,180.110001,180.110001,12396000,NTFLX
16-06-2022,174,176.270004,171.559998,173.350006,173.350006,8201300,NTFLX
17-06-2022,173.630005,179.649994,173.339996,175.509995,175.509995,12133400,NTFLX
21-06-2022,177.600006,178.619995,169.800003,170.910004,170.910004,12177600,NTFLX
22-06-2022,170.75,182.820007,170.199997,178.889999,178.889999,11992400,NTFLX
23-06-2022,180.5,182.759995,175.869995,181.710007,181.710007,9538200,NTFLX
24-06-2022,183.5,191.190002,181.839996,190.850006,190.850006,12424000,NTFLX
27-06-2022,191.770004,191.779999,182.389999,189.139999,189.139999,8363900,NTFLX
28-06-2022,189.199997,192.199997,179.369995,179.600006,179.600006,7185400,NTFLX
29-06-2022,179.550003,180.669998,175.100006,178.360001,178.360001,5766800,NTFLX
30-06-2022,177.070007,179.449997,170.300003,174.869995,174.869995,7894700,NTFLX
01-07-2022,176.490005,180.100006,174.270004,179.949997,179.949997,5201600,NTFLX
05-07-2022,176.279999,185.919998,172.679993,185.880005,185.880005,7334300,NTFLX
06-07-2022,185.199997,186.220001,180.820007,184.059998,184.059998,5753400,NTFLX
07-07-2022,184.270004,190.210007,183.5,189.270004,189.270004,6334500,NTFLX
08-07-2022,186.020004,189.910004,182.75,186.979996,186.979996,5835700,NTFLX
11-07-2022,184.729996,184.990005,176.889999,177.339996,177.339996,6038800,NTFLX
12-07-2022,177.330002,179.779999,173.419998,174.449997,174.449997,6845300,NTFLX
13-07-2022,170.5,179.179993,169.699997,176.559998,176.559998,12734400,NTFLX
14-07-2022,175.559998,177.520004,171.820007,174.779999,174.779999,9039500,NTFLX
15-07-2022,175.580002,189.220001,174.559998,189.110001,189.110001,16319100,NTFLX
18-07-2022,192.5,199.669998,189.800003,190.919998,190.919998,16322800,NTFLX
19-07-2022,193.020004,201.970001,188.399994,201.630005,201.630005,28178700,NTFLX
20-07-2022,208.169998,216.970001,200.100006,216.440002,216.440002,53920300,NTFLX
21-07-2022,214.300003,224.320007,211.5,223.880005,223.880005,23430100,NTFLX
22-07-2022,222.380005,229.350006,218.440002,220.440002,220.440002,17805500,NTFLX
25-07-2022,221.309998,225.229996,216.350006,218.509995,218.509995,10935200,NTFLX
26-07-2022,216.660004,219.389999,211.639999,213.910004,213.910004,9508500,NTFLX
27-07-2022,216.479996,227.779999,214.580002,226.75,226.75,10508400,NTFLX
28-07-2022,224.600006,228.100006,219.669998,226.020004,226.020004,8972700,NTFLX
29-07-2022,223.289993,230.75,222.399994,224.899994,224.899994,9060500,NTFLX
01-08-2022,223.100006,228.389999,221,226.210007,226.210007,5525000,NTFLX
02-08-2022,222.759995,228.199997,220.880005,221.419998,221.419998,6361300,NTFLX
03-08-2022,224.789993,228.100006,222.419998,226.729996,226.729996,6400700,NTFLX
04-08-2022,227.679993,232.070007,225.050003,229.910004,229.910004,7142700,NTFLX
